avicholic acid	Avicholate
3alpha,11alpha,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,11alpha,15beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,11alpha,12beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,11beta,15beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,11beta,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,12alpha,15alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,11beta,12beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,12alpha,16alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,15beta,18-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
bitocholic acid	Bitocholate
cygnocholic acid	Cygnocholate
3alpha,7alpha,17alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,7beta,14alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,7beta,17alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
alloavicholic acid	Alloavicholate
1beta,3alpha,7beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,5beta,7beta-trihydroxycholan-24-oic acid	Trihydroxycholan-oate
3alpha,7beta,21chi-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,7beta,22chi-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
(23r)-3alpha,7beta,23-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
(23s)-3alpha,7beta,23-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,7alpha,19-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,12alpha,19-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
(23s)-3alpha,12alpha,23-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,12alpha,15beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
vulpecholic acid	Vulpecholate
3alpha,4beta,7alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3beta,4beta,7alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
crichetocholic acid	Crichetocholate
1beta,3alpha,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
hyocholic acid	Hyocholate
alpha-muricholic acid	muricholate
3beta,6alpha,7alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3beta,6alpha,7beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3beta,6beta,7alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3beta,6beta,7beta-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,6alpha,7alpha-trihydroxy-5alpha-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,6alpha,7beta-trihydroxy-5alpha-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,6beta,7alpha-trihydroxy-5alpha-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,6beta,7beta-trihydroxy-5alpha-cholan-24-oic acid	Trihydroxy-cholan-oate
2beta,3alpha,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,4beta,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3beta,5alpha,6beta-trihydroxycholan-24-oic acid	Trihydroxycholan-oate
3beta,4beta,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,5beta,12alpha-trihydroxycholan-24-oic acid	Trihydroxycholan-oate
3alpha,6alpha,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,6beta,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3beta,6alpha,12alpha-trihydroxy-5beta-cholan-24-oic acid	Trihydroxy-cholan-oate
3alpha,7alpha,12beta-trihydroxy-5beta-cholanate	Trihydroxy-cholanate
bile salt	Bile salt
21:2(5z,14z)	C21:2
6-hydroxy-(e,e)-7,9-heneicosadien-11-one	Hydroxy-heneicosadien-one
21:2(5z,16z)	C21:2
19-methyl-5e,9e-eicosadienoic acid	methyl-eicosadienoate
18-methyl-5z,9z-eicosadienoic acid	methyl-eicosadienoate
cis-6r,7s-cis-9r,10s-diepoxy-3z-heneicosene	Diepoxy-heneicosene
19-methyl-5z,9z-eicosadienoic acid	methyl-eicosadienoate
(3r,4s)-(6s,7r)-diepoxy-9z-heneicosene	Diepoxy-heneicosene
(3s,4r)-(6r,7s)-diepoxy-9z-heneicosene	Diepoxy-heneicosene
(3s,4r)-(6s,7r)-diepoxy-9z-heneicosene	Diepoxy-heneicosene
12z,15z-heneicosadienoic acid	heneicosadienoate
c21:2	C21:2
12z,15z-heneicosadienoic acid	heneicosadienoate
homolithocholic acid	Homolithocholate
1,25-dihydroxy-2,4-dinor-1,3-secovitamin d3	dihydroxy-dinor-secovitamin D3
1alpha,25-dihydroxy-3-deoxy-19-nor-22-oxavitamin d3	dihydroxy-deoxy-nor-oxavitamin D3
1beta,25-dihydroxy-3-deoxy-19-nor-22-oxavitamin d3	dihydroxy-deoxy-nor-oxavitamin D3
25-dihydroxy-19-nor-22-oxa-3-epivitamin d3	dihydroxy-nor-oxa-epivitamin D3
25-dihydroxy-19-nor-22-oxavitamin d3	dihydroxy-nor-oxavitamin D3
19-(4-hydroxyphenyl)nonadecanoate	(Hydroxyphenyl)nonadecanoate
3beta-cyclopentyl-5alpha-androstan-17beta-ol	Cyclopentyl-androstan-ol
hyodeoxycholic acid	Hyodeoxycholate
allochenodeoxycholic acid	Allochenodeoxycholate
3a,7a-dihydroxycholanoic acid	Dihydroxycholanoate
allodeoxycholic acid	Allodeoxycholate
murideoxycholic acid	Murideoxycholate
isohydroxycholic acid	Isohydroxycholate
chenodeoxycholic acid	Chenodeoxycholate
ursodeoxycholic acid	Ursodeoxycholate
isochenodeoxycholic acid	Isochenodeoxycholate
isoursodeoxycholic acid	Isoursodeoxycholate
deoxycholic acid	Deoxycholate
lagodeoxycholic	Lagodeoxycholic
isodeoxycholic acid	Isodeoxycholate
3beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,7beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allochenodeoxycholic acid	Allochenodeoxycholate
allodeoxycholic acid	Allodeoxycholate
3beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3b,12a-dihydroxy-5a-cholanoic acid	Dihydroxy-cholanoate
3a,12b-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
3b,12b-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
(5b,7b,12a)-7,12-dihydroxy-cholan-24-oic acid	dihydroxy-Cholan-oate
murocholic acid	Murocholate
isohyodeoxycholic acid	Isohyodeoxycholate
3b,12a-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
1a,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
1ß,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
2ß,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,4ß-dihydroxy-5ß-cholan-24-oic acid	dihydroxy-cholan-oate
3ß,4ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,6a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,6ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,7ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,7a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,7ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,15ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,19-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,11ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,7a,12a-trihydroxy-5a-cholan-24-al	Trihydroxy-cholan-al
3a,7a,12a-trihydroxy-5ß-cholan-24-al	Trihydroxy-cholan-al
6ß,7a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
6ß,7ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,11a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
11ß,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,5ß-dihydroxycholan-24-oic acid	Dihydroxycholan-oate
6ß,12a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3-keto petromyzonol	keto Petromyzonol
6beta,7alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
6beta,7beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,11alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
11beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid	dihydroxy-cholan-oate
3alpha,5beta-dihydroxycholan-24-oic acid	Dihydroxycholan-oate
6beta,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
avideoxycholic acid	Avideoxycholate
3alpha,19-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
1alpha,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
1beta,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
2beta,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,4beta-dihydroxy-5beta-cholan-24-oic acid	dihydroxy-cholan-oate
3beta,4beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
hyodeoxycholic acid	Hyodeoxycholate
isomurideoxycholic acid	Isomurideoxycholate
allohyodeoxycholic acid	Allohyodeoxycholate
allomurideoxycholic acid	Allomurideoxycholate
3alpha,11beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,6alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,6beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allochenodeoxycholic acid	Allochenodeoxycholate
alloursodeoxycholic acid	Alloursodeoxycholate
3beta,7alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,7beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allodeoxycholic acid	Allodeoxycholate
3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-al	Trihydroxy-cholan-al
3beta,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholan-24-al	Trihydroxy-cholan-al
3alpha,15beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
conessine	Conessine
24-nor-5beta-chol-22-ene-3alpha,6alpha-diol	Nor-chol-ene-diol
24-nor-5beta-chol-22-ene-3alpha,7alpha-diol	Nor-chol-ene-diol
24-nor-5beta-chol-22-ene-3alpha,7beta-diol	Nor-chol-ene-diol
24-nor-5beta-chol-22-ene-3alpha,12alpha-diol	Nor-chol-ene-diol
hexadecyl benzoic acid	Hexadecyl Benzoate
3-hydroxy-1-phenyl-1-heptadecanone	Hydroxy-phenyl-heptadecanone
5-(2-heptadecenyl)-1,3-benzenediol	(Heptadecenyl)-benzenediol
irisresorcinol	Irisresorcinol
5-(12-heptadecenyl)-1,3-benzenediol	(Heptadecenyl)-benzenediol
c23:4	C23:4
24-nor-5ß-chol-22-ene-3a,6a-diol	Nor-chol-ene-diol
24-nor-5ß-chol-22-ene-3a,7a-diol	Nor-chol-ene-diol
24-nor-5ß-chol-22-ene-3a,7ß-diol	Nor-chol-ene-diol
24-nor-5ß-chol-22-ene-3a,12a-diol	Nor-chol-ene-diol
cis-4,10-13,16-docosatetraenoic acid methyl ester	Docosatetraenoate methyl ester
17-phenyl heptadecanoic acid	phenyl heptadecanoate
(z)-5-(heptadec-2-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
(z)-5-(heptadec-8-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
(z)-5-(heptadec-10-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
(z)-5-(heptadec-12-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
15(s)-15-methyl pgf2a isopropyl ester	methyl PGF2a isopropyl ester
3-methyl-3-butenyl hexadecanoate	Methyl-butenyl hexadecanoate
isopropyl 9z-octadecenoate	Isopropyl octadecenoate
2-propyl-9z-octadecenoic acid	propyl-octadecenoate
2-methyl-2-eicosenoic acid	methyl-eicosenoate
21:1(7z)	C21:1
12z-heneicosenoic acid	heneicosenoate
18:1(5z)(9me,13me,17me)	C18:1(9Me,13Me,17Me)
6,8-heneicosanedione	Heneicosanedione
4,6-heneicosanedione	Heneicosanedione
c21:1	C21:1
12z-heneicosenoic acid	heneicosenoate
hyodeoxycholic acid	Hyodeoxycholate
allochenodeoxycholic acid	Allochenodeoxycholate
3a,7a-dihydroxycholanoic acid	Dihydroxycholanoate
allodeoxycholic acid	Allodeoxycholate
murideoxycholic acid	Murideoxycholate
isohydroxycholic acid	Isohydroxycholate
chenodeoxycholic acid	Chenodeoxycholate
ursodeoxycholic acid	Ursodeoxycholate
isochenodeoxycholic acid	Isochenodeoxycholate
isoursodeoxycholic acid	Isoursodeoxycholate
deoxycholic acid	Deoxycholate
lagodeoxycholic	Lagodeoxycholic
isodeoxycholic acid	Isodeoxycholate
3beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,7beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allochenodeoxycholic acid	Allochenodeoxycholate
allodeoxycholic acid	Allodeoxycholate
3beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3b,12a-dihydroxy-5a-cholanoic acid	Dihydroxy-cholanoate
3a,12b-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
3b,12b-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
(5b,7b,12a)-7,12-dihydroxy-cholan-24-oic acid	dihydroxy-Cholan-oate
murocholic acid	Murocholate
isohyodeoxycholic acid	Isohyodeoxycholate
3b,12a-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
1a,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
1ß,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
2ß,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,4ß-dihydroxy-5ß-cholan-24-oic acid	dihydroxy-cholan-oate
3ß,4ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,6a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,6ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,7ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,7a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,7ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,15ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,19-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,11ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,7a,12a-trihydroxy-5a-cholan-24-al	Trihydroxy-cholan-al
3a,7a,12a-trihydroxy-5ß-cholan-24-al	Trihydroxy-cholan-al
6ß,7a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
6ß,7ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,11a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
11ß,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,5ß-dihydroxycholan-24-oic acid	Dihydroxycholan-oate
6ß,12a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3-keto petromyzonol	keto Petromyzonol
6beta,7alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
6beta,7beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,11alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
11beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid	dihydroxy-cholan-oate
3alpha,5beta-dihydroxycholan-24-oic acid	Dihydroxycholan-oate
6beta,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
avideoxycholic acid	Avideoxycholate
3alpha,19-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
1alpha,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
1beta,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
2beta,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,4beta-dihydroxy-5beta-cholan-24-oic acid	dihydroxy-cholan-oate
3beta,4beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
hyodeoxycholic acid	Hyodeoxycholate
isomurideoxycholic acid	Isomurideoxycholate
allohyodeoxycholic acid	Allohyodeoxycholate
allomurideoxycholic acid	Allomurideoxycholate
3alpha,11beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,6alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,6beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allochenodeoxycholic acid	Allochenodeoxycholate
alloursodeoxycholic acid	Alloursodeoxycholate
3beta,7alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,7beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allodeoxycholic acid	Allodeoxycholate
3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-al	Trihydroxy-cholan-al
3beta,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholan-24-al	Trihydroxy-cholan-al
3alpha,15beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
conessine	Conessine
24-nor-5beta-chol-22-ene-3alpha,6alpha-diol	Nor-chol-ene-diol
24-nor-5beta-chol-22-ene-3alpha,7alpha-diol	Nor-chol-ene-diol
24-nor-5beta-chol-22-ene-3alpha,7beta-diol	Nor-chol-ene-diol
24-nor-5beta-chol-22-ene-3alpha,12alpha-diol	Nor-chol-ene-diol
hexadecyl benzoic acid	Hexadecyl Benzoate
3-hydroxy-1-phenyl-1-heptadecanone	Hydroxy-phenyl-heptadecanone
5-(2-heptadecenyl)-1,3-benzenediol	(Heptadecenyl)-benzenediol
irisresorcinol	Irisresorcinol
5-(12-heptadecenyl)-1,3-benzenediol	(Heptadecenyl)-benzenediol
c23:4	C23:4
24-nor-5ß-chol-22-ene-3a,6a-diol	Nor-chol-ene-diol
24-nor-5ß-chol-22-ene-3a,7a-diol	Nor-chol-ene-diol
24-nor-5ß-chol-22-ene-3a,7ß-diol	Nor-chol-ene-diol
24-nor-5ß-chol-22-ene-3a,12a-diol	Nor-chol-ene-diol
cis-4,10-13,16-docosatetraenoic acid methyl ester	Docosatetraenoate methyl ester
17-phenyl heptadecanoic acid	phenyl heptadecanoate
(z)-5-(heptadec-2-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
(z)-5-(heptadec-8-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
(z)-5-(heptadec-10-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
(z)-5-(heptadec-12-en-1-yl)resorcinol	(heptadec-en-yl)resorcinol
15(s)-15-methyl pgf2a isopropyl ester	methyl PGF2a isopropyl ester
3-methyl-3-butenyl hexadecanoate	Methyl-butenyl hexadecanoate
isopropyl 9z-octadecenoate	Isopropyl octadecenoate
2-propyl-9z-octadecenoic acid	propyl-octadecenoate
2-methyl-2-eicosenoic acid	methyl-eicosenoate
21:1(7z)	C21:1
12z-heneicosenoic acid	heneicosenoate
18:1(5z)(9me,13me,17me)	C18:1(9Me,13Me,17Me)
6,8-heneicosanedione	Heneicosanedione
4,6-heneicosanedione	Heneicosanedione
c21:1	C21:1
12z-heneicosenoic acid	heneicosenoate
3a-hydroxy-7,12-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
3ß-hydroxy-7,12-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
7a-hydroxy-3,12-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
7ß-hydroxy-3,12-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
12a-hydroxy-3,7-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
12a-hydroxy-3,7-dioxo-5a-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
6ß,12a-dihydroxy-3-oxochol-4-en-24-oic acid	Dihydroxy-oxochol-en-oate
3a-hydroxy-1,7-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
2ß,3ß-dihydroxy-6-oxo-5a-chol-7-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
3a,11-dihydroxy-12-oxo-5ß-chol-9(11)-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
(23r)-23-hydroxy-3,7-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
3a,12a-dihydroxy-15-oxo-5ß-chol-8(14)-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
3a-hydroxy-11,12-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
3a,12a-dihydroxy-6-oxo-5ß-chol-7-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
3a,7a-dihydroxy-12-oxo-5ß-chol-9(11)-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
12a-hydroxy-3,6-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
4,12a-dihydroxy-3-oxochol-4-en-24-oic acid	Dihydroxy-oxochol-en-oate
2,12a-dihydroxy-3-oxo-5ß-chol-1-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
6a-hydroxy-3,7-dioxo-5ß-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
terretonin o	Terretonin
lucidone c	Lucidone
7alpha,12alpha-dihydroxy-3-oxochol-4-en-24-oic acid	Dihydroxy-oxochol-en-oate
lovastatin	Lovastatin
(23r)-23-hydroxy-3,7-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
3alpha,12alpha-dihydroxy-15-oxo-5beta-chol-8(14)-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
